n_estimators,max_depth,min_samples_leaf,max_features,accuracy,precision,recall,f1,roc_auc
300,,2,log2,0.9974124316239763,0.9475725221595488,0.9896901793698385,0.9681735148069056,0.9998014403302099
300,,2,sqrt,0.9974124316239763,0.9475725221595488,0.9896901793698385,0.9681735148069056,0.9998014403302097
300,30.0,2,sqrt,0.9973245756241437,0.9438325991189427,0.991741623270738,0.9671941929361069,0.9997989797731142
300,30.0,2,log2,0.9973245756241437,0.9438325991189427,0.991741623270738,0.9671941929361069,0.9997989797731142
100,30.0,2,log2,0.9973350346717428,0.9439799749687109,0.9918468255220662,0.967321602626584,0.9997960645291767
100,30.0,2,sqrt,0.9973350346717428,0.9439799749687109,0.9918468255220662,0.967321602626584,0.9997960645291767
100,,2,sqrt,0.9973894217192583,0.9469578783151326,0.9897953816211666,0.9679028856540302,0.999794993070176
100,,2,log2,0.9973894217192583,0.9469578783151326,0.9897953816211666,0.9679028856540302,0.999794993070176
100,,10,sqrt,0.9961636213406407,0.9122545960735372,0.9996843932460154,0.9539704848910752,0.9997752722315888
100,,10,log2,0.9961636213406407,0.9122545960735372,0.9996843932460154,0.9539704848910752,0.9997752722315888
300,,10,log2,0.9961406114359227,0.9117731721358664,0.9996843932460154,0.9537071885585247,0.9997750252362543
300,,10,sqrt,0.9961406114359227,0.9117731721358664,0.9996843932460154,0.9537071885585247,0.9997750252362543
100,30.0,10,log2,0.9961385196264029,0.9117689392122056,0.9996317921203514,0.953680935414262,0.9997747832255156
100,30.0,10,sqrt,0.9961385196264029,0.9117689392122056,0.9996317921203514,0.953680935414262,0.9997747832255156
300,30.0,10,sqrt,0.9961468868644822,0.9119044191737441,0.9996843932460154,0.9537789822342668,0.9997745585749227
300,30.0,10,log2,0.9961468868644822,0.9119044191737441,0.9996843932460154,0.9537789822342668,0.9997745585749227
